numero,fecha,ic95_inf,ic95_sup,ancho_ic_meses_aprox,ic_degenerado
1,2012-07-01,2012-06-01,2013-02-01,8.049281314168377,FALSE
2,2015-04-01,2014-11-01,2015-06-01,6.965092402464066,FALSE
3,2020-01-01,2019-12-01,2020-02-01,2.0369609856262834,FALSE
4,2022-05-01,2021-12-01,2022-06-01,5.979466119096509,FALSE
