"Dimensión","Estado actual","Q95 histórico","Brecha a Q95","Aporte Δ ICVLF"
"Liquidez",0.3853,0.7547,0.3694,0.0739
"Fondeo",-0.8821,1.4606,2.3427,0.4685
"Activos",0.7603,1.5233,0.763,0.1526
"Cartera",1.025,1.24,0.215,0.043
"Solvencia",0.7676,1.3922,0.6246,0.1249
