"Código","Escenario","Dimensión(es)","Calibración","ICVLF analítico","Δ analítico","ICVLF 0–100 ref.","Tipo"
"E0","E0 — Estado observado (diciembre 2025)","Ninguna","Estado observado",0.4112,0,77.19,"Contrafactual Q95"
"E1","E1 — Choque adverso en liquidez","liquidez","Percentil histórico 95 del subíndice",0.4851,0.0739,80.3,"Contrafactual Q95"
"E2","E2 — Choque adverso en fondeo","fondeo","Percentil histórico 95 del subíndice",0.8798,0.4685,96.95,"Contrafactual Q95"
"E3","E3 — Choque adverso en composición de activos","activos","Percentil histórico 95 del subíndice",0.5638,0.1526,83.62,"Contrafactual Q95"
"E4","E4 — Choque adverso en presión de cartera","cartera","Percentil histórico 95 del subíndice",0.4542,0.043,79,"Contrafactual Q95"
"E5","E5 — Choque adverso en solvencia/capacidad de absorción","solvencia","Percentil histórico 95 del subíndice",0.5361,0.1249,82.46,"Contrafactual Q95"
"E6","E6 — Choque adverso conjunto en las cinco dimensiones","liquidez, fondeo, activos, cartera, solvencia","Percentil histórico 95 del subíndice",1.2742,0.8629,113.59,"Contrafactual Q95"
"EH","EH — Peor configuración conjunta observada (septiembre 2024)","Configuración conjunta observada","Mes histórico de máximo ICVLF",0.9519,0.5407,100,"Histórico observado"
