"Ventana","Serie","N ventanas válidas","Media","Mínimo","Fecha mínimo","Máximo","Fecha máximo","Último","Fecha último"
"60 meses","ICVLF vs P1 — 60m",133,-0.3559,-0.7935,"2024-04",0.3271,"2018-02",-0.3393,"2025-12"
"60 meses","ICVLF vs P2 — 60m",133,-0.3726,-0.8357,"2024-04",0.328,"2016-11",-0.2383,"2025-12"
"60 meses","ICVLF vs IPFE_100 — 60m",133,-0.3904,-0.8871,"2015-06",0.085,"2025-06",-0.0988,"2025-12"
"24 meses","ICVLF vs P1 — 24m",169,-0.2993,-0.9436,"2021-10",0.4855,"2018-09",-0.1243,"2025-12"
"24 meses","ICVLF vs P2 — 24m",169,-0.4078,-0.9325,"2023-03",0.3024,"2015-09",-0.1413,"2025-12"
"24 meses","ICVLF vs CLA — 24m",25,0.1173,-0.8534,"2023-12",0.6525,"2025-05",0.067,"2025-12"
"24 meses","ICVLF vs IPFE_100 — 24m",169,-0.5761,-0.8914,"2024-01",-0.1269,"2025-04",-0.7787,"2025-12"
