"Serie","Nivel","Primera diferencia","Lectura"
"ICVLF_equal","Mixta / inconclusa","Convergente: estacionaria","Resultado mixto: interpretar con cautela"
"P1","Mixta / inconclusa","Convergente: estacionaria","Resultado mixto: interpretar con cautela"
"P2","Mixta / inconclusa","Convergente: estacionaria","Resultado mixto: interpretar con cautela"
"CLA","Convergente: no estacionaria","Mixta / inconclusa","Resultado mixto: interpretar con cautela"
"IPFE_100","Convergente: no estacionaria","Convergente: estacionaria","Compatible con I(1)"
