"Proxy","N","Pearson","Spearman","Intensidad"
"P1: Disp. / Oblig. CP",192,-0.5357,-0.7029,"Moderada (0.40 ≤ |r| < 0.70)"
"P2: (Disp. + Inv. Temp.) / Oblig. CP",192,-0.514,-0.751,"Moderada (0.40 ≤ |r| < 0.70)"
"CLA",48,0.2757,0.2369,"Baja (|r| < 0.40)"
"IPFE",192,-0.4594,-0.1794,"Moderada (0.40 ≤ |r| < 0.70)"
