"Proxy","N","β nivel","p nivel","β Δ","EE HAC Δ","t HAC Δ","p HAC Δ","R² Δ","β winsor","p winsor","Cook > 4/n","Cook máximo"
"P1: Disp. / Oblig. CP",192,"-51.7075","0.0579","-130.6680","39.5360","-3.3050","0.0011","0.5011","-34.8730","<0.0001",10,"21.1140"
"P2: (Disp. + Inv. Temp.) / Oblig. CP",192,"-106.4217","0.0721","-219.7646","83.5228","-2.6312","0.0092","0.3849","-72.4439","0.0002",9,"27.5873"
"CLA",48,"8.2813","0.1015","-0.3298","4.2345","-0.0779","0.9383","0.0002","-0.1633","0.9688",4,"0.1454"
"IPFE",192,"-17.9619","0.0585","-10.5561","11.8041","-0.8943","0.3723","0.0541","-21.9611","0.0033",9,"10.5252"
