"Dimensión","N indicadores","Cobertura mínima","No normal JB","ADF estacionarias","|r| media","Pares |r| ≥ 0.90","Varianza PC1","PCA interpretable"
"Activos",4,"100.0%","4/4 (100.0%)","1/4","0.7376",1,"80.8%","No"
"Cartera",5,"95.8%","4/5 (80.0%)","2/5","0.5997",2,"79.0%","Sí"
"Fondeo",7,"100.0%","6/7 (85.7%)","2/7","0.3719",1,"44.8%","No"
"Liquidez",4,"100.0%","4/4 (100.0%)","3/4","0.7051",2,"78.0%","Sí"
"Solvencia",5,"100.0%","5/5 (100.0%)","4/5","0.5871",3,"67.8%","Sí"
