"Subperiodo","N","Media ICVLF (0–100)","D.E.","Mínimo","Máximo","Cuartil modal","% Alta + Muy alta"
"2010–2014",60,38.43,13.6,0,52.33,"Baja",0
"2015–2019",60,55.88,5.49,33.14,63.91,"Moderada",40
"2020–2021",24,73.75,3.67,60.99,79.04,"Alta",100
"2022–2025",48,84.57,6.24,76.06,100,"Muy alta",100
