"Ruptura","Fecha estimada","IC 95% inferior","IC 95% superior","Ancho IC (meses aprox.)"
1,"2012-07","2012-06","2013-02","8.05"
2,"2015-04","2014-11","2015-06","6.97"
3,"2020-01","2019-12","2020-02","2.04"
4,"2022-05","2021-12","2022-06","5.98"
